Incorrect time on Cisco 3905 on CUCME,04-11-2012,5494,11,0,https://supportforums.cisco.com//t5/ip-telephony/incorrect-time-on-cisco-3905-on-cucme/td-p/1940212,1
Calling party transformation on SNR pro,08-17-2017,124,1,0,https://supportforums.cisco.com//t5/ip-telephony/calling-party-transformation-on-snr-profile/td-p/3096503,0
IP Phone model 7821,08-23-2017,132,1,5,https://supportforums.cisco.com//t5/ip-telephony/ip-phone-model-7821/td-p/3174547,0
VG analog ports and SRST,05-02-2017,239,6,0,https://supportforums.cisco.com//t5/ip-telephony/vg-analog-ports-and-srst/td-p/3025815,0
No Ringback heard on incoming calls for,04-22-2012,2560,7,8,https://supportforums.cisco.com//t5/ip-telephony/no-ringback-heard-on-incoming-calls-form-pstn-when-transfered/td-p/1886113,1
Incorrect time on 7841,04-22-2015,1804,10,10,https://supportforums.cisco.com//t5/ip-telephony/incorrect-time-on-7841/td-p/2633520,0
Outbound Ringback Issues over SIP trunk,06-16-2012,12856,27,16,https://supportforums.cisco.com//t5/ip-telephony/outbound-ringback-issues-over-sip-trunk-using-cucm-8-6-and-h323/td-p/1988669,1
What VM course fo CUCM,08-23-2017,63,1,0,https://supportforums.cisco.com//t5/ip-telephony/what-vm-course-fo-cucm/td-p/3174518,0
IP Telephony  Can we use same VLAN for,08-23-2017,90,1,0,https://supportforums.cisco.com//t5/ip-telephony/ip-telephony-can-we-use-same-vlan-for-voice-and-data/td-p/3174527,0
Expansion Module cisco 7915,11-24-2010,3201,3,0,https://supportforums.cisco.com//t5/ip-telephony/expansion-module-cisco-7915/td-p/1509383,1
Incoming VOIP dialpeer matching in IOS,07-11-2016,387,9,1,https://supportforums.cisco.com//t5/ip-telephony/incoming-voip-dial-peer-matching-in-ios-is-session-protocol/td-p/2915329,0
LPCOR  CDR  Call Accounting,08-23-2017,60,0,0,https://supportforums.cisco.com//t5/ip-telephony/lpcor-cdr-call-accounting/td-p/3174500,0
ISDN layer 2 flapping,10-02-2008,663,6,0,https://supportforums.cisco.com//t5/ip-telephony/isdn-layer-2-flapping/td-p/1099981,0
IP upgrade instead of cucm fallback whe,08-22-2017,109,5,0,https://supportforums.cisco.com//t5/ip-telephony/ip-upgrade-instead-of-cucm-fallback-when-primary-cucm-down/td-p/3174099,0
How to configure CME on 4321 ISR router,08-22-2017,1182,5,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-configure-cme-on-4321-isr-router/td-p/3173938,1
No caller IDcalling number received fr,08-22-2017,427,3,0,https://supportforums.cisco.com//t5/ip-telephony/no-caller-id-calling-number-received-from-the-analog-gsm-gateway/td-p/3173920,0
Trying to add user as assistant and rec,08-22-2017,58,1,0,https://supportforums.cisco.com//t5/ip-telephony/trying-to-add-user-as-assistant-and-receiving-this-error/td-p/3174234,0
SIP Phones sending SIP Register Message,07-07-2014,244,5,1,https://supportforums.cisco.com//t5/ip-telephony/sip-phones-sending-sip-register-messages-to-srst-gateway/td-p/2555389,1
7975 Dead after Hard Reset,08-21-2017,210,4,1,https://supportforums.cisco.com//t5/ip-telephony/7975-dead-after-hard-reset/td-p/3173790,0
7945 shows pending for calling party ,11-18-2010,2466,8,50,https://supportforums.cisco.com//t5/ip-telephony/7945-shows-quot-pending-quot-for-calling-party-name-on-incoming/td-p/1541636,0
RTMTALERTStandAloneCluster SyslogSeveri,08-21-2017,210,1,1,https://supportforums.cisco.com//t5/ip-telephony/rtmtalertstandalonecluster-syslogseveritymatchfound/td-p/3173823,0
MOH Audio Source,08-17-2017,101,2,0,https://supportforums.cisco.com//t5/ip-telephony/moh-audio-source/td-p/3096259,1
Configuring Cisco 8800 phones for VPN,03-13-2015,806,4,0,https://supportforums.cisco.com//t5/ip-telephony/configuring-cisco-8800-phones-for-vpn/td-p/2632778,0
cisco ip phone 7940 series,07-25-2017,73,4,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-phone-7940-series/td-p/3093881,0
I can´t apply timing hookflashoutput,08-22-2017,86,0,0,https://supportforums.cisco.com//t5/ip-telephony/i-can-t-apply-quot-timing-hookflash-output-quot-in-voice-port/td-p/3173926,0
SIP IP phones 7911g cannot load ntp set,08-17-2017,106,2,0,https://supportforums.cisco.com//t5/ip-telephony/sip-ip-phones-7911g-cannot-load-ntp-settings/td-p/3096073,0
Cisco Voice Gateway MTP Capacity Planni,08-15-2017,133,4,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-voice-gateway-mtp-capacity-planning/td-p/3094384,0
8865 Shutter,07-28-2017,225,4,0,https://supportforums.cisco.com//t5/ip-telephony/8865-shutter/td-p/3096467,0
UCCX Call Redirect to Destination Numbe,08-17-2017,175,3,0,https://supportforums.cisco.com//t5/ip-telephony/uccx-call-redirect-to-destination-number-stored-in-document/td-p/3095868,0
CUCM 7  Span to PC does not seem to w,10-09-2009,4407,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-7-span-to-pc-does-not-seem-to-work/td-p/1309433,1
CUCM User Update,08-15-2017,371,13,15,https://supportforums.cisco.com//t5/ip-telephony/cucm-user-update/td-p/3094883,1
CME 86 with multiple DIDs,08-17-2017,79,1,0,https://supportforums.cisco.com//t5/ip-telephony/cme-8-6-with-multiple-did-s/td-p/3096544,1
Registering Cisco IP Phone 7821 with As,08-17-2017,164,1,0,https://supportforums.cisco.com//t5/ip-telephony/registering-cisco-ip-phone-7821-with-asterisk/td-p/3096211,0
Cisco 7970 blinking light screen not d,08-15-2017,86,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7970-blinking-light-screen-not-display/td-p/3094144,0
Fine Tuning VoIP DialPeer on SIP CUBE,08-10-2017,711,7,0,https://supportforums.cisco.com//t5/ip-telephony/fine-tuning-voip-dial-peer-on-sip-cube/td-p/3091386,1
Call Handler transfer issue,08-15-2017,106,5,0,https://supportforums.cisco.com//t5/ip-telephony/call-handler-transfer-issue/td-p/3094478,1
CUCM cluster Tomcat CERT update,08-17-2017,83,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-cluster-tomcat-cert-update/td-p/3096161,1
sIP trunk inbound transfer to phone the,08-16-2017,144,2,0,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-inbound-transfer-to-phone-then-forward-to-voicemail/td-p/3095668,0
CUCM upgrade question,08-17-2017,191,8,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-upgrade-question/td-p/3096147,0
Polycom IP 6000 and CUCM 115 ,08-17-2017,90,0,0,https://supportforums.cisco.com//t5/ip-telephony/polycom-ip-6000-and-cucm-11-5/td-p/3096208,0
Licensing notifications,08-17-2017,268,3,0,https://supportforums.cisco.com//t5/ip-telephony/licensing-notifications/td-p/3096050,0
Two headsets at once for Cisco IP Phone,08-16-2017,131,1,0,https://supportforums.cisco.com//t5/ip-telephony/two-headsets-at-once-for-cisco-ip-phone-7961/td-p/3095663,0
Deleting CUCM 91 Expired CAPF Cert,08-16-2017,269,4,6,https://supportforums.cisco.com//t5/ip-telephony/deleting-cucm-9-1-expired-capf-cert/td-p/3095754,1
Appearing MoH before call get transfers,08-17-2017,65,0,0,https://supportforums.cisco.com//t5/ip-telephony/appearing-moh-before-call-get-transfers-from-unity-call-handler/td-p/3096077,0
Source Port Issue Cisco 2900 Router,08-14-2017,323,15,35,https://supportforums.cisco.com//t5/ip-telephony/source-port-issue-cisco-2900-router/td-p/3093675,0
StationConnectionError ReasonCode8,08-29-2012,5394,5,0,https://supportforums.cisco.com//t5/ip-telephony/stationconnectionerror-reasoncode-8/td-p/2037482,1
i,02-27-2017,1894,8,15,https://supportforums.cisco.com//t5/ip-telephony/i/td-p/3061934,0
CMS Single server combined deployment ,08-16-2017,302,6,0,https://supportforums.cisco.com//t5/ip-telephony/cms-single-server-combined-deployment-firewall-ports/td-p/3095308,1
CUCM Evaluation License,08-17-2017,327,2,10,https://supportforums.cisco.com//t5/ip-telephony/cucm-evaluation-license/td-p/3095890,1
How to configure dialpeers and FXS por,07-12-2017,119,2,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-configure-dial-peers-and-fxs-port-for-fax-machine/td-p/3083279,0
IPT,08-16-2017,94,1,0,https://supportforums.cisco.com//t5/ip-telephony/ipt/td-p/3095573,0
Enhanced iDivert,08-16-2017,110,3,5,https://supportforums.cisco.com//t5/ip-telephony/enhanced-idivert/td-p/3095782,0
cucm sip cube sip pstn S,08-15-2017,575,8,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-sip-cube-sip-pstn-sip-2-0-500-internal-server-error/td-p/3094871,1
Pressing messages button on phone takes,07-17-2017,147,5,10,https://supportforums.cisco.com//t5/ip-telephony/pressing-messages-button-on-phone-takes-call-to-automated/td-p/3087052,0
Adhoc Conference doesnt work with SIP,08-16-2017,298,1,0,https://supportforums.cisco.com//t5/ip-telephony/ad-hoc-conference-doesn-t-work-with-sip-phones-8831-cucme/td-p/3095288,0
Manager,08-15-2017,45,2,0,https://supportforums.cisco.com//t5/ip-telephony/manager/td-p/3094442,0
Keeping E164 numbers in the correct for,10-02-2012,3411,7,5,https://supportforums.cisco.com//t5/ip-telephony/keeping-e164-numbers-in-the-correct-format-in-excel-spreadsheets/td-p/2068043,0
how to set CME outgoing calls to nation,08-16-2017,134,7,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-set-cme-outgoing-calls-to-national/td-p/3095121,0
Call Forwarding intermittently not goin,08-15-2017,72,2,0,https://supportforums.cisco.com//t5/ip-telephony/call-forwarding-intermittently-not-going-to-cell-phone-voicemail/td-p/3094810,0
DMTF ISSUE Ony One Location,08-16-2017,95,3,2,https://supportforums.cisco.com//t5/ip-telephony/dmtf-issue-ony-one-location/td-p/3094948,0
DPA Port Down,08-15-2017,50,1,0,https://supportforums.cisco.com//t5/ip-telephony/dpa-port-down/td-p/3094762,0
CUCM regenerate certification issue,08-15-2017,47,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-regenerate-certification-issue/td-p/3094924,0
SRST E911 FXO DialPeer Selection,08-15-2017,55,0,0,https://supportforums.cisco.com//t5/ip-telephony/srst-e911-fxo-dial-peer-selection/td-p/3094793,0
One Handset time wrong timezone,08-15-2017,36,4,2,https://supportforums.cisco.com//t5/ip-telephony/one-handset-time-wrong-timezone/td-p/3094236,0
SIP IP Communicator,08-14-2017,123,2,5,https://supportforums.cisco.com//t5/ip-telephony/sip-ip-communicator/td-p/3093793,0
Hunt Pilot Line Group and individual ,08-14-2017,55,2,0,https://supportforums.cisco.com//t5/ip-telephony/hunt-pilot-line-group-and-individual-extension/td-p/3093757,0
Call Manager can connect the Jabber app,08-14-2017,49,5,0,https://supportforums.cisco.com//t5/ip-telephony/call-manager-can-connect-the-jabber-application-to-the-cisco/td-p/3093307,1
Cisco Jabber Client show wrong display ,08-14-2017,148,3,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-jabber-client-show-wrong-display-information-and-vice/td-p/3093561,1
Cisco wireless phone 7925 upgrade probl,08-14-2017,107,3,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-wireless-phone-7925-upgrade-problem/td-p/3093397,0
Hunt Pilot Call Queuing UCCM 110,08-14-2017,126,6,0,https://supportforums.cisco.com//t5/ip-telephony/hunt-pilot-call-queuing-uccm-11-0/td-p/3093145,0
Cucm,08-13-2017,70,5,0,https://supportforums.cisco.com//t5/ip-telephony/cucm/td-p/3092871,1
8800 Phone Corporate Directory Enhancem,08-14-2017,53,0,0,https://supportforums.cisco.com//t5/ip-telephony/8800-phone-corporate-directory-enhancement/td-p/3094015,0
Calls from Analog Phone FXS port to PST,08-10-2017,265,3,0,https://supportforums.cisco.com//t5/ip-telephony/calls-from-analog-phone-fxs-port-to-pstn-using-e1/td-p/3091365,0
Outgoing SIP calling problem,08-07-2017,82,7,0,https://supportforums.cisco.com//t5/ip-telephony/outgoing-sip-calling-problem/td-p/3088647,0
Tomcat service restarted without impact,05-10-2010,21943,11,35,https://supportforums.cisco.com//t5/ip-telephony/tomcat-service-restarted-without-impact/td-p/1440412,0
Hunt groups with external numbers CM 1,08-14-2017,116,3,4,https://supportforums.cisco.com//t5/ip-telephony/hunt-groups-with-external-numbers-cm-10-5-2/td-p/3093568,1
sip20 503 service unavailable reason ,08-06-2017,1541,3,5,https://supportforums.cisco.com//t5/ip-telephony/sip-2-0-503-service-unavailable-reason-q-850-cause-47-and-sip-2/td-p/3087735,1
Does DND supersede the TIme Schedule in,08-14-2017,36,5,0,https://supportforums.cisco.com//t5/ip-telephony/does-dnd-supersede-the-time-schedule-in-cucm-10-x/td-p/3093523,1
SIP Device Profile,08-10-2017,179,2,0,https://supportforums.cisco.com//t5/ip-telephony/sip-device-profile/td-p/3091489,1
debug isdn q931 no route to destinatio,08-14-2017,217,8,0,https://supportforums.cisco.com//t5/ip-telephony/debug-isdn-q931-quot-no-route-to-destination-quot/td-p/3093180,0
Insufficient Cisco Prime Licenses,06-04-2017,74,2,0,https://supportforums.cisco.com//t5/ip-telephony/insufficient-cisco-prime-licenses/td-p/3015750,0
CUCM v115 The installation has encoun,08-14-2017,209,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-v11-5-the-installation-has-encountered-a-unrecoverable/td-p/3093315,0
10Secs Delay in calling extension to ex,08-13-2017,44,2,0,https://supportforums.cisco.com//t5/ip-telephony/10secs-delay-in-calling-extension-to-extension-among-wireless/td-p/3092860,1
Configure VGW for AF31 and EF Traffic,07-25-2017,51,3,0,https://supportforums.cisco.com//t5/ip-telephony/configure-vgw-for-af31-and-ef-traffic/td-p/3093753,1
Errormessage on my Cisco 7925 wireless ,08-14-2017,60,2,0,https://supportforums.cisco.com//t5/ip-telephony/errormessage-on-my-cisco-7925-wireless-phone-network-is-busy/td-p/3093130,1
SNR,08-09-2017,38,4,0,https://supportforums.cisco.com//t5/ip-telephony/snr/td-p/3090267,0
Duration of CM110K9LAB,08-13-2017,195,1,1,https://supportforums.cisco.com//t5/ip-telephony/duration-of-cm11-0-k9-lab/td-p/3092889,0
CUCM Local admin users login stops work,08-13-2017,82,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-local-admin-users-login-stops-working-intermittently/td-p/3092815,0
Cisco IPMA proxy line configuration,08-13-2017,51,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-ipma-proxy-line-configuration/td-p/3092822,0
No Ringback from SIP Provider after Uni,09-18-2014,7117,98,100,https://supportforums.cisco.com//t5/ip-telephony/no-ringback-from-sip-provider-after-unity-transfer/td-p/2510422,0
speech clipping 7841,07-14-2017,49,1,0,https://supportforums.cisco.com//t5/ip-telephony/speech-clipping-7841/td-p/3085428,0
CUCM 115 CallForward to multiple cell ,08-12-2017,34,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-callforward-to-multiple-cell-destinations/td-p/3092724,0
SRST Test plan,03-29-2017,209,3,9,https://supportforums.cisco.com//t5/ip-telephony/srst-test-plan/td-p/3044382,0
E1 directinwarddial,08-12-2017,73,2,0,https://supportforums.cisco.com//t5/ip-telephony/e1-direct-inward-dial/td-p/3092467,0
Intercom feature on IP Phone fist line,08-11-2017,135,2,0,https://supportforums.cisco.com//t5/ip-telephony/intercom-feature-on-ip-phone-fist-line/td-p/3092280,0
VG204 for modem use,08-10-2017,274,7,0,https://supportforums.cisco.com//t5/ip-telephony/vg204-for-modem-use/td-p/3091079,0
CME MoH Live Feed Low or No Signal,08-11-2017,83,0,0,https://supportforums.cisco.com//t5/ip-telephony/cme-moh-live-feed-low-or-no-signal/td-p/3092422,0
CUBE SIP Profile Help,08-10-2017,216,2,0,https://supportforums.cisco.com//t5/ip-telephony/cube-sip-profile-help/td-p/3091590,0
SIP trunk to telco provider on CME  us,08-11-2017,48,0,0,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-to-telco-provider-on-cme-used-for-overhead-paging/td-p/3092201,0
UCCX 70 Licensing Problem,08-11-2017,58,3,0,https://supportforums.cisco.com//t5/ip-telephony/uccx-7-0-licensing-problem/td-p/3091787,0
CP88513PCCK9 to Enterprise firmware,08-11-2017,225,0,0,https://supportforums.cisco.com//t5/ip-telephony/cp-8851-3pcc-k9-to-enterprise-firmware/td-p/3092076,0
Cisco IP phones not receiving the calle,08-08-2017,86,22,2,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-phones-not-receiving-the-caller-number/td-p/3089049,0
Send All Calls to voicemail feature,04-20-2017,199,2,0,https://supportforums.cisco.com//t5/ip-telephony/send-all-calls-to-voicemail-feature/td-p/3062601,1
CUCM 1052 Reboot Svrs  2 Subs  pho,08-10-2017,76,6,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-5-2-reboot-svrs-2-subs-phone-behavior-questions/td-p/3091558,1
ERROR Failed mWaveListInit hr0,05-08-2012,4731,13,0,https://supportforums.cisco.com//t5/ip-telephony/error-failed-m-wavelist-gt-init-hr-0x80040154-with-cisco-tsp/td-p/1881165,0
Please share the flow to get time for S,08-11-2017,57,5,0,https://supportforums.cisco.com//t5/ip-telephony/please-share-the-flow-to-get-time-for-sip-and-sccp-phones/td-p/3091837,1
CUCM version 862 6921 ip phone is re,07-04-2017,87,5,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-version-8-6-2-6921-ip-phone-is-rejected-when-firmware-is/td-p/3049484,0
CUCM bulk admin speeddial in UDP,08-11-2017,155,2,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-bulk-admin-speeddial-in-udp/td-p/3091735,0
Adding New Subscriber Failed,08-10-2017,101,11,0,https://supportforums.cisco.com//t5/ip-telephony/adding-new-subscriber-failed/td-p/3091033,1
Cisco 8821 wireless phone configuration,08-10-2017,673,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8821-wireless-phone-configuration-and-set-up/td-p/3090896,0
Cisco Prime Provisioning,08-04-2017,44,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-prime-provisioning/td-p/3086506,0
VPN phone  All concentrators failed,08-10-2017,384,1,0,https://supportforums.cisco.com//t5/ip-telephony/vpn-phone-all-concentrators-failed/td-p/3091649,0
CDR Database Error  Error Code 10012 ,09-16-2013,3619,14,5,https://supportforums.cisco.com//t5/ip-telephony/cdr-database-error-error-code-10012-cucm-8-6-2/td-p/2320464,0
Cisco CP8841 Phone with Asterisk,02-28-2017,1090,15,15,https://supportforums.cisco.com//t5/ip-telephony/cisco-cp-8841-phone-with-asterisk/td-p/3070660,0
Password Recovery Cisco VG248,08-10-2017,90,1,0,https://supportforums.cisco.com//t5/ip-telephony/password-recovery-cisco-vg248/td-p/3091472,0
Hot Dial Phone,08-10-2017,62,2,0,https://supportforums.cisco.com//t5/ip-telephony/hot-dial-phone/td-p/3091164,0
Reception transfer directly to users v,08-10-2017,24,1,0,https://supportforums.cisco.com//t5/ip-telephony/reception-transfer-directly-to-user-s-voice-mail/td-p/3091220,0
FXO finding if line is plugged in,05-05-2009,2902,6,42,https://supportforums.cisco.com//t5/ip-telephony/fxo-finding-if-line-is-plugged-in/td-p/1244689,1
Double ring tone heard over SIP trunk,08-10-2017,71,2,0,https://supportforums.cisco.com//t5/ip-telephony/double-ring-tone-heard-over-sip-trunk/td-p/3090902,0
Registering Cisco 7945G IP Phone on CUC,08-10-2017,31,2,0,https://supportforums.cisco.com//t5/ip-telephony/registering-cisco-7945g-ip-phone-on-cucm-6-x-callmanagaer/td-p/3090832,0
How to check SIP gateway configuration ,08-10-2017,65,1,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-check-sip-gateway-configuration-for-fax/td-p/3090948,0
2811 H323 FXS Callmanager FAX configura,03-12-2010,1225,11,0,https://supportforums.cisco.com//t5/ip-telephony/2811-h323-fxs-callmanager-fax-configuration/td-p/1398240,0
MX800 encrypted calls,05-02-2016,393,13,5,https://supportforums.cisco.com//t5/ip-telephony/mx800-encrypted-calls/td-p/2857582,1
Cannot transfer call in via SIP trunk,08-08-2017,284,5,0,https://supportforums.cisco.com//t5/ip-telephony/cannot-transfer-call-in-via-sip-trunk/td-p/3089292,0
MRGL is not working on Phone level but ,08-09-2017,57,5,0,https://supportforums.cisco.com//t5/ip-telephony/mrgl-is-not-working-on-phone-level-but-working-on-device-pool/td-p/3090356,0
Call Routing to IVR throught PSTN Trunk,08-06-2017,51,1,0,https://supportforums.cisco.com//t5/ip-telephony/call-routing-to-ivr-throught-pstn-trunk/td-p/3087690,0
CUCM LDAP sync  How to keep local user,08-09-2017,269,3,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-ldap-sync-how-to-keep-local-user-accounts-from-becoming/td-p/3090578,0
Firmware Upgradechange 7841 issue,08-05-2017,633,7,5,https://supportforums.cisco.com//t5/ip-telephony/firmware-upgrade-change-7841-issue/td-p/3087515,0
After upgrading CUC to 110 the web in,06-06-2016,424,15,9,https://supportforums.cisco.com//t5/ip-telephony/after-upgrading-cuc-to-11-0-the-web-inbox-link-on-our-website-no/td-p/2880611,0
Call forwarding caller ID presentation,06-01-2017,51,1,0,https://supportforums.cisco.com//t5/ip-telephony/call-forwarding-caller-id-presentation/td-p/3006457,0
RTP Ports Reserved,08-09-2017,69,3,5,https://supportforums.cisco.com//t5/ip-telephony/rtp-ports-reserved/td-p/3090474,0
Is Digest User necessary in Protocol Sp,08-08-2017,307,6,0,https://supportforums.cisco.com//t5/ip-telephony/is-digest-user-necessary-in-protocol-specific-window-for-jabber/td-p/3089589,0
Jabber 1182 for IPad integration with,08-09-2017,29,0,0,https://supportforums.cisco.com//t5/ip-telephony/jabber-11-8-2-for-ipad-integration-with-cucm-10-5/td-p/3090293,0
Missed call after call pickup,08-09-2017,33,0,0,https://supportforums.cisco.com//t5/ip-telephony/missed-call-after-call-pickup/td-p/3090259,0
Korea  router as H323 Gtwy  Possible ,08-09-2017,76,2,0,https://supportforums.cisco.com//t5/ip-telephony/korea-router-as-h323-gtwy-possible-to-have-e1-r2-and-e1-isdn-pri/td-p/3090121,1
Unable to pick and choose what hunt gro,08-08-2017,21,2,0,https://supportforums.cisco.com//t5/ip-telephony/unable-to-pick-and-choose-what-hunt-group-calls-to-answer-in/td-p/3089457,0
SIP trunk usage,08-08-2017,330,4,0,https://supportforums.cisco.com//t5/ip-telephony/sip-trunk-usage/td-p/3089362,1
CME call not transferring from 8841 sip,08-08-2017,33,2,0,https://supportforums.cisco.com//t5/ip-telephony/cme-call-not-transferring-from-8841-sip-to-a-7942-sccp/td-p/3089799,0
CUCM Export Job shows status of Incompl,06-27-2011,748,2,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-export-job-shows-status-of-incomplete/td-p/1723607,0
Replication between Publisher and Subsc,08-08-2017,31,3,0,https://supportforums.cisco.com//t5/ip-telephony/replication-between-publisher-and-subscriber-failed/td-p/3089939,0
Need to configured SIP gateway for FAX ,08-09-2017,33,0,0,https://supportforums.cisco.com//t5/ip-telephony/need-to-configured-sip-gateway-for-fax-on-cisco-2811/td-p/3090039,0
External speaker and mic for cisco 7942,08-09-2017,341,0,0,https://supportforums.cisco.com//t5/ip-telephony/external-speaker-and-mic-for-cisco-7942-phone/td-p/3089977,0
CUCM LDAP sync status or notifications,08-08-2017,306,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-ldap-sync-status-or-notifications/td-p/3089934,0
External Mask SpoofingRandomizing,08-08-2017,26,3,0,https://supportforums.cisco.com//t5/ip-telephony/external-mask-spoofing-randomizing/td-p/3089826,0
Cant convert from sip78xx110111 t,08-08-2017,54,1,0,https://supportforums.cisco.com//t5/ip-telephony/can-t-convert-from-sip78xx-11-0-1-11-to-sip78xx-11-0-1mpp-477/td-p/3089211,0
Cannot Access Device information Screen,08-08-2017,37,2,0,https://supportforums.cisco.com//t5/ip-telephony/cannot-access-device-information-screen/td-p/3089504,1
QoS Command Conversion IOS to Denali o,07-14-2017,56,1,0,https://supportforums.cisco.com//t5/ip-telephony/qos-command-conversion-ios-to-denali-on-3650-core-switch/td-p/3085778,0
Unity connection system distribution li,08-08-2017,19,0,0,https://supportforums.cisco.com//t5/ip-telephony/unity-connection-system-distribution-list/td-p/3089544,0
Licensing with EM and Softphone,08-04-2017,148,5,0,https://supportforums.cisco.com//t5/ip-telephony/licensing-with-em-and-softphone/td-p/3086650,0
Multiple LDAP Synchronisation with AD,08-08-2017,28,1,5,https://supportforums.cisco.com//t5/ip-telephony/multiple-ldap-synchronisation-with-ad/td-p/3089385,0
Using Single CUBE for two different cli,08-08-2017,50,8,10,https://supportforums.cisco.com//t5/ip-telephony/using-single-cube-for-two-different-clients/td-p/3089169,0
Navigation Button Light on Phones,04-10-2015,40,3,5,https://supportforums.cisco.com//t5/ip-telephony/navigation-button-light-on-phones/td-p/2625511,0
Allow agents to access ONLY their own r,08-08-2017,27,0,0,https://supportforums.cisco.com//t5/ip-telephony/allow-agents-to-access-only-their-own-recordings/td-p/3089198,0
78XX Phone PoE problem with 6500 Switch,08-02-2017,99,4,0,https://supportforums.cisco.com//t5/ip-telephony/78xx-phone-poe-problem-with-6500-switch/td-p/3098126,0
Cisco IOS Homogeneous Video Conference ,12-04-2015,1610,11,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-ios-homogeneous-video-conference-bridge/td-p/2807044,1
Prime collaboration assurance,08-07-2017,64,1,0,https://supportforums.cisco.com//t5/ip-telephony/prime-collaboration-assurance/td-p/3088963,1
CP88418861 SIP Configuration Assistan,02-07-2016,1248,4,0,https://supportforums.cisco.com//t5/ip-telephony/cp-8841-8861-sip-configuration-assistance/td-p/2801863,0
Call to PSTN required PIN SIP Phones,08-07-2017,55,6,0,https://supportforums.cisco.com//t5/ip-telephony/call-to-pstn-required-pin-sip-phones/td-p/3088610,0
No 2way Audio,08-07-2017,50,3,0,https://supportforums.cisco.com//t5/ip-telephony/no-2-way-audio/td-p/3088725,0
Cisco 2951 with VWIC2 and PVDM2,08-07-2017,56,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-2951-with-vwic2-and-pvdm2/td-p/3088678,0
Cisco CP7841firmware upgradation,08-07-2017,47,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-cp-7841firmware-upgradation/td-p/3088642,0
listen into the conversation while othe,08-07-2017,51,2,0,https://supportforums.cisco.com//t5/ip-telephony/listen-into-the-conversation-while-other-persone-talking-on-same/td-p/3088527,0
CUCM RTMT  Can the time period of the ,09-13-2013,196,3,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-rtmt-can-the-time-period-of-the-displayed-graphs-be/td-p/2311439,1
UC500 CME forwarding all DIDS to the ma,07-27-2017,26,6,0,https://supportforums.cisco.com//t5/ip-telephony/uc500-cme-forwarding-all-dids-to-the-main-line-did/td-p/3095775,0
Cisco Unity Connection PCA 10X end us,08-07-2017,61,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-unity-connection-pca-10-x-end-user-greeting-recording-java/td-p/3088171,0
How should i do to make IP phone 7821 w,08-07-2017,92,7,0,https://supportforums.cisco.com//t5/ip-telephony/how-should-i-do-to-make-ip-phone-7821-work-on-cme-9-1/td-p/3088273,1
ISR sends reinvite to switch from T38,08-04-2017,285,4,0,https://supportforums.cisco.com//t5/ip-telephony/isr-sends-re-invite-to-switch-from-t-38-to-audio-after/td-p/3087058,0
Seach criteria SIP call flow in PCA,08-07-2017,55,0,0,https://supportforums.cisco.com//t5/ip-telephony/seach-criteria-sip-call-flow-in-pca/td-p/3088216,0
CUCM 115 and encryption,08-07-2017,50,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-and-encryption/td-p/3088190,0
bug report cucm upgrade,08-07-2017,65,3,0,https://supportforums.cisco.com//t5/ip-telephony/bug-report-cucm-upgrade/td-p/3088147,0
Cisco CP6921 registration reject when ,08-03-2017,35,2,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-cp-6921-registration-reject-when-change-device-pool-on/td-p/3085831,0
