Heading,Content,Replies
Can we publish a web server to internet from another subnet,I know few about network knowledgeThere are three countries Europe is 101xx Singapore is 102xx Korea is 103xx All of them can access each otherNow we have published one European web server 10111 in Europe can we publish the web server 10111 on Singapore and Korea firewall againThanksAdsnow,Hi As long as each country can reach the 101xx subnet you should be able to publish the server on each firewall HTH Pablo RVCE Thanks Pablo
Firepower FTD  Transfer Packets,HiI am hoping somebody can elaborate on the Transfer Packet featureoption when adding a device to the FMCThe Cisco document says this option is on by default and that it the FTD device sends packet data with the events to the Firepower Management Center So does this mean that if the FTD device has 1 Gig of data traffic transiting the device then the device also sends a full copy of the packet payloads to the FMC ie the FMC effectively receives 1 Gig ish of dataThe Cisco documentation does not really explain what this feature is really doing and a post from Todd Lammle httpswwwlammlecomblog4685installingciscofirepowerimportantquestionsanswerstart seem to indicate that it is sending the full payloadI am thinking of locating the FMC in a central DC and managing multiple FTD devices at other remote sitesDCs over the Internet and I am struggling to figure out what the inbound bandwidth hit is going to be at the FMC end especially if each FTD device is sending a full copy of the payload of every packetHas anybody got any experience of using the Transfer packet featureoption that they could share with me pleaseRgdsJohn,The Transfer Packet is used to sent packets to the FMC in case a certain event is triggered eg snort detected pattern xy in packet  send event  packet to fmc This option will not cause the sensor to send all traffic to FMC Connection events will not include the actually payload but only metadata about the connection Let me know if this answers your question RVCE Hi Kaisero Thank you for the quick reply Your answer makes total sense and is a lot clearer than the Cisco documentation I take it that transfer packet option is not just used for IPSSnort events but is also used for malware and file control events as well John RVCE MalwareFile events only contain metadata and not the blockeddetected payload In case a cloud lookup yields no resultdisposition  unknownunavailable the sensor directly uploads the file to AMP ThreatGRID for dynamic analysis in case your File Policy is correctly configured You can see the results of the files analyzed in ThreatGRID at Analysis  Files  Captured Files FMC polls information from ThreatGRID and updates the information shown in the Captured Files View kinds regards Oliver RVCE Thanks kaisero 
basic asa 5505 setup with home dslwireless router actiontec,im trying to setup asa with home dslwireless not static ip Laptops connect to internet via wirelessdsl router mysetp5505 outside setup with dhcp from dslwireless router disable dhcp on asa and setup dhcp relay on outside interface setup dhcp agent inside set routewhat i am trying to accomplishkeep laptops getting internet access  ip from dslwireless router also acting as dhcp serveronly pc connected to ASA port wia physical cable go thru asa firewall still getting ip address from dslwireless router,also i want to be able to connect to via asdm from any pc hardwired to asa and or ones connected to dslwireless router RVCE Hi Do you actually have an issue with this still what was the set up
vms unable to access internet via ASA 5505,hi hoping you can helpI have an ESXI host attached directly to an ASA 5505 running dhcp but vms setup with static ips on the ESXI are unable to access the internetSpent a lot of time trying to get this working and attached the current config hoping it might helpmany thanks,Joe The main problem I see in your configuration is that you defined all your NAT entries as anyany This might lead to a lot of issues specially considering that you also have SSL and L2L VPNs For example this NAT is your first defined entry but it makes no sense at all nat anyany source static any any Reconfigure your NAT entries and if you still have issues please copy the result of a packet tracer simulating traffic from the 1921681024 network HTH Pablo RVCE thanks Pablo 1 111859168219 8021Q vlan1 P0 1921681880  888880 S 1473  16824714731682470 win 8192 packet tracer seems to show there is packets getting through
ASA 5506  Another ASDM stuck at 17 or Unable to load the firewalls config,New ASA 5506 trying to get the default config up and running When using Window 10 box I get ASDM was unable to load the firewalls config When using Windows 7 ASDM gets stuck at 17 Modem connected to Gig11 Gig12 connected to switch GE MGMT connected to switch PCs connected to switch I can ping and ssh into 1921681254 When I logged into the SFR I never got the EULACard Type FirePOWER Services Software ModuleModel ASA5506WHardware version NASerial Number Firmware version NASoftware version 541211MAC Address Range 00f28b8e68ae to 00f28b8e68aeApp name ASA FirePOWERApp Status UpApp Status Desc Normal OperationApp version 541211Data Plane Status UpConsole session ReadyStatus UpDC addr No DC ConfiguredMgmt IP addr 1921681254Mgmt Network mask 2552552550Mgmt Gateway 19216811Mgmt web ports 443Mgmt TLS enabled truelogin as adminUsing keyboardinteractive authenticationPasswordLast login Sat Nov 5 072319 2016Copyright 20042015 Cisco andor its affiliates All rights reservedCisco is a registered trademark of Cisco Systems IncAll other trademarks are property of their respective ownersCisco Linux OS v541 build 12Cisco ASA5506W v541 build 211 There was nothing to acceptciscoasa show run Saved Serial Number  Hardware ASA5506W 4096 MB RAM CPU Atom C2000 series 1250 MHz 1 CPU 4 coresASA Version 951hostname ciscoasaenable password 8Ry2YjIyt7RRXU24 encryptednamesinterface GigabitEthernet11 nameif outside securitylevel 0 ip address dhcp setrouteinterface GigabitEthernet12 nameif inside securitylevel 100 ip address 19216811 2552552550interface GigabitEthernet13 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet14 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet15 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet16 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet17 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet18 shutdown no nameif no securitylevel no ip addressinterface GigabitEthernet19 nameif wifi securitylevel 100 ip address 192168101 2552552550interface Management11 managementonly no nameif no securitylevel no ip addressftp mode passivesamesecuritytraffic permit interinterfaceobject network objany subnet 0000 0000pager lines 24logging asdm informationalmtu outside 1500mtu inside 1500mtu wifi 1500icmp unreachable ratelimit 1 burstsize 1no asdm history enablearp timeout 14400no arp permitnonconnectedobject network objany nat anyoutside dynamic interfacetimeout xlate 30000timeout patxlate 00030timeout conn 10000 halfclosed 01000 udp 00200 icmp 00002timeout sunrpc 01000 h323 00500 h225 10000 mgcp 00500 mgcppat 00500timeout sip 03000 sipmedia 00200 sipinvite 00300 sipdisconnect 00200timeout sipprovisionalmedia 00200 uauth 00500 absolutetimeout tcpproxyreassembly 00100timeout floatingconn 00000useridentity defaultdomain LOCALhttp server enablehttp 19216810 2552552550 insidehttp 192168100 2552552550 wifino snmpserver locationno snmpserver contactservice swresetbuttoncrypto ipsec securityassociation pmtuaging infinitecrypto ca trustpool policytelnet timeout 5no ssh stricthostkeycheckssh timeout 5ssh keyexchange group dhgroup1sha1console timeout 0dhcpd autoconfig outsidedhcpd address 192168151921681254 insidedhcpd enable insidedhcpd address 19216810219216810254 wifidhcpd enable wifithreatdetection basicthreatthreatdetection statistics accesslistno threatdetection statistics tcpinterceptdynamicaccesspolicyrecord DfltAccessPolicyclassmap inspectiondefault match defaultinspectiontrafficpolicymap type inspect dns presetdnsmap parameters messagelength maximum client auto messagelength maximum 512policymap globalpolicy class inspectiondefault inspect dns presetdnsmap inspect ftp inspect h323 h225 inspect h323 ras inspect rsh inspect rtsp inspect esmtp inspect sqlnet inspect skinny inspect sunrpc inspect xdmcp inspect sip inspect netbios inspect tftp inspect ipoptionsservicepolicy globalpolicy globalprompt hostname contextno callhome reporting anonymousCryptochecksumb250f2ea25211c9a706460026c6de9f9 end,Hello This is likely related to defect CSCuw54048 You can either access the ASDM from a host running windows 7 and upgrade the module to version 610 or downgrade to Java 8u51 or prior on your Windows 10 host HTH Pablo
ASA 5506 Missing the End User License Agreement EULA,I am having issues setting up my new Cisco ASA 5506 and dont see the EULA Am I missing anything in the flashciscoasa show flash length datetime path 93 74369568 Jan 11 2016 065742 asa951lfbffk8SPA 94 25025404 Jan 11 2016 065812 asdm751bin 95 33 Nov 06 2016 114020 bootstring 11 4096 Jan 11 2016 070114 log 13 7089 Nov 06 2016 114340 logasaappagentlog 20 4096 Jan 11 2016 070206 cryptoarchive 21 4096 Jan 11 2016 070210 coredumpinfo 22 59 Jan 11 2016 070210 coredumpinfocoredumpcfg,I have never seen anything like that in flash What do you need it for You can see something like that when observing the bootprocess on the console or find the typical Cisco EULA under the following link httpwwwciscocomcenustddocsgeneralwarrantyEnglishEU1KENhtml  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child
ASA 5525X Subinterface Support,Hello EveryoneOur organisation maintains customer networks remotely and all the clients are segregated based on VRF ex VRFa is customer 1  VRFb is customer 2 stc This VRF is configured on the Routers through which we get connected to clients network either over MPLS P2P link etcOur internal servers are currently exiting through a Transparent Mode firewall to reach the Routers which is now planned to replace with a ASA No plan to implement ASA in transparent mode The design requires 1 subinterface for each client and now I am stumbling upon the fact that ASA 5525X supports only upto 200 VLANSSubinterfacesUnfortunately the overall design needs 2 Subinterfaces for each client theoretically i can probably support upto 100 clients only Now the question which i have is is there a way to increase the number of VLANS supported on this firewall If yes howAppreciate your responses,Im not aware of a way to increase the limit But the limit is based on the model the bigger ASAs have a higher limit but also with the 5555X its only 500 VLANs If you dont need the higher inspectionthroughput then a router with firewall featureset is probably the more flexible solution  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child
Pix 506E hangs on reboot after displaying PCI Device table,I have a 506E that hangs after displaying the PCI device table After some research I found that this can be resolved by switching the internal jumper and having done this the device now boots successfully and loads the configI was hoping someone might be able to advise what this jumper is so that I have a better understanding of why this problem occurred Secondly I came across a post which suggested that this is just a temporary fix and that once it happens the device should be replaced Again if anyone has experience and could comment on this I would appreciate some feedback,The jumper on the PIX Firewall 16 MB Flash circuit board must not be removed or repositioned The PIX Firewall system will not work if this jumper is moved Refer to the following url for more infohttpwwwciscocomenUSdocssecuritypixpix53hwinstallationguideboardhtmlwp1019930 RVCE Apologies for reviving an old thread I had the same problem with my Pix506e In the first photo you can see the green jumper J5 just to the right of the fan It is in the normal operating position I moved it across to the left to jump the centre and left pins started the unit and let it boot Then I turned it off and set the jumper back to the original position and restarted It then operated as normal Id suggest that being close to the CMOS battery it would reset the BIOS These Pix are basically an Intel 440BX based computer Ive upgraded the processor to a Pentium III 900MHz CPU The original CPU is a SL36A Celeron 300A You can get around 512MB of RAM in there but you have to use the lower profile SIMMs due to case height restrictions The RAM is just standard PC133 stuff Matt RVCE dear rhysclementevansI have 515E that hangs similarly after displaying the PCI device tableCISCO SYSTEMS PIX FIREWALL Embedded BIOS Version 43207 010202 16122273 Compiled by morlee 64 MB RAM PCI Device Table Bus Dev Func VendID DevID Class Irq 00 00 00 8086 7192 Host Bridge 00 07 00 8086 7110 ISA Bridge 00 07 01 8086 7111 IDE Controller 00 07 02 8086 7112 Serial Bus 9 00 07 03 8086 7113 PCI Bridge 00 0D 00 8086 1209 Ethernet 11 00 0E 00 8086 1209 Ethernet 10 00 11 00 1011 0026 PCItoPCI Br 00 13 00 14E4 5823 CoProcessor 5 01 04 00 8086 1229 Ethernet 11 01 05 00 8086 1229 Ethernet 10 01 06 00 8086 1229 Ethernet 9 01 07 00 8086 1229 Ethernet 5 Could you please guide me the details of jumper setting u used to solve the problem so that i can try to fix my machine too Thanks RVCE Hello JohnAccording to Smahbub this can break your pix If you have any other recourse then I would investigate those options first Having said that I did some webmining regarding the 506E and found that some posters reported that they had resolved this issue by opening their case moving the jumper inside only one located in the centre of the board to the other position three pins jumper on right hand two switched it to left hand two and the system then bootedI performed that operation and got past the problem I switched the jumper back to the original position and the Pix has been working reliably sinceI do have to highlight Smahbubs comments though copied below and another poster elsewhere reported that once it manifests this problem the device should be considered unreliable as the issue will reoccur I havent seen that comment repeated elsewhere and my own experience shows otherwise  so farBest of luck in resolving your issueRhysSmahbub wrote The jumper on the PIX Firewall 16 MB Flash circuit board must not be removed or repositioned The PIX Firewall system will not work if this jumper is moved RVCE Thanx rhysclementevans it worked for my 515E too
ASA Security plus licensing ,If I am configuring failover on 2 ASAs Can I use the same license on both ASAs or does it require two identical licensesThank you,You need SecurityPlus on both units to build the FOsystem After that the licenses are merged  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE Thank you RVCE I understand I need it on both but do I need to purchase 2 licenses or can I apply the same activationkey to both units RVCE Licenses are always bound to the serialnumber of the ASA For SecPlus you need two of them one for each ASA All other licenses are applied to one of the ASAs and are available on both systems of your FOsystem  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child
Cisco ASA 5505 Issue,hi all  i am facing issue in configuring two cisco asa to connect each other in routed mode as per attached below diagram  can any one help me how to proceed to configured two cisco asa as per my diagram as this request is from my client,What are your problems Should be straight forward  beside the question why you want to do it that way  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE hi iwen  i am confuse with this scenario  as if you go through my diagram  i am not find any supporting document in which i found this kind of scenario  thats why i need to post  RVCE You have to look at each firewall individually and configure all needed parts routing accesscontrol and so on NAT should typically be done only on one device the one that has public IPs outside and private inside But I dont think that youll find a ready to use scenario for that  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE hi iwen  i am posting my configuration for both  issue i am facing i cannot ping or reach FW2 to FW1  CORE and from firewall FW1 TO INTERNETROUTER  FW2  Even i attach the snap for FW1 AND FW2 interface status  and ping results FW1 connected toFW2 AND INTERNET ROUTER ASA Version 916hostname SITCOEXFWenable password KGqi5Ei6sRVVm1u7 encryptedxlate persession deny tcp any4 any4xlate persession deny tcp any4 any6xlate persession deny tcp any6 any4xlate persession deny tcp any6 any6xlate persession deny udp any4 any4 eq domainxlate persession deny udp any4 any6 eq domainxlate persession deny udp any6 any4 eq domainxlate persession deny udp any6 any6 eq domainnamesinterface Ethernet00description LINKTOINTERNETROUTERswitchport access vlan 251shutdowninterface Ethernet01description LINKTOSITCOINFWswitchport mode trunkshutdowninterface Ethernet02switchport access vlan 150shutdowninterface Ethernet03switchport access vlan 200shutdowninterface Ethernet04shutdowninterface Ethernet05shutdowninterface Ethernet06shutdowninterface Ethernet07shutdowninterface Vlan150nameif DMZsecuritylevel 50ip address 10101501 2552552550interface Vlan200nameif Managementsecuritylevel 100ip address 1010200253 2552552550interface Vlan249nameif outsidesecuritylevel 0ip address 10102492 2552552550interface Vlan251nameif insidesecuritylevel 100ip address 10102511 2552552550ftp mode passiveobject network INOUTsubnet 0000 0000accesslist ACLOUT extended permit icmp any anypager lines 24logging enablelogging timestamplogging buffersize 8096logging buffered warningslogging history warningslogging asdm alertsmtu DMZ 1500mtu Management 1500mtu outside 1500mtu inside 1500no failovericmp unreachable ratelimit 1 burstsize 1no asdm history enablearp timeout 14400no arp permitnonconnectedobject network INOUTnat insideDMZ dynamic interfaceaccessgroup ACLOUT in interface outsideroute outside 0000 0000 10102491 1route inside 101000 2552552550 10102512 1timeout xlate 30000timeout patxlate 00030timeout conn 10000 halfclosed 01000 udp 00200 icmp 00002timeout sunrpc 01000 h323 00500 h225 10000 mgcp 00500 mgcppat 00500timeout sip 03000 sipmedia 00200 sipinvite 00300 sipdisconnect 00200timeout sipprovisionalmedia 00200 uauth 00500 absolutetimeout tcpproxyreassembly 00100timeout floatingconn 00000dynamicaccesspolicyrecord DfltAccessPolicyuseridentity defaultdomain LOCALaaa authentication http console LOCALaaa authentication serial console LOCALaaa authentication telnet console LOCALaaa authentication ssh console LOCALaaa local authentication attempts maxfail 5http server enablehttp 10102000 2552552550 Managementhttp authenticationcertificate insidehttp redirect Management 80no snmpserver locationno snmpserver contactsnmpserver enable traps snmp authentication linkup linkdown coldstart warmstartcrypto ipsec securityassociation pmtuaging infinitecrypto ca trustpool policytelnet 10102000 2552552550 Managementtelnet timeout 5ssh stricthostkeycheckssh 10102000 2552552550 Managementssh timeout 60ssh version 2ssh keyexchange group dhgroup1sha1console timeout 0 threatdetection basicthreatthreatdetection statistics accesslistno threatdetection statistics tcpinterceptusername sitco password QODOb007jQbToVYM encryptedclassmap inspectiondefaultmatch defaultinspectiontrafficpolicymap type inspect dns presetdnsmapparametersmessagelength maximum client automessagelength maximum 512policymap globalpolicyclass inspectiondefaultinspect dns presetdnsmapinspect ftpinspect h323 h225inspect h323 rasinspect ipoptionsinspect netbiosinspect rshinspect rtspinspect skinnyinspect esmtpinspect sqlnetinspect sunrpcinspect tftpinspect sipinspect xdmcpinspect icmpinspect icmp errorservicepolicy globalpolicy globalprompt hostname contextcallhome reporting anonymous prompt 1callhomeprofile CiscoTAC1no activedestination address http httpstoolsciscocomitsserviceoddceservicesDDCEServicedestination address email callhomeciscocomdestination transportmethod httpsubscribetoalertgroup diagnosticsubscribetoalertgroup environmentsubscribetoalertgroup inventory periodic monthlysubscribetoalertgroup configuration periodic monthlysubscribetoalertgroup telemetry periodic dailyCryptochecksum48040f2cd2c9f4e2e1b6c76ac5b98da2 end FW2 connected to FW1 AND CORE ASA Version 916hostname SITCOINFWenable password KGqi5Ei6sRVVm1u7 encryptednamesinterface Ethernet00 description LINKTOINTERNETROUTER switchport access vlan 2 switchport mode trunkinterface Ethernet01 description LINKTODCCORE switchport mode trunkinterface Ethernet02interface Ethernet03interface Ethernet04interface Ethernet05interface Ethernet06interface Ethernet07interface Vlan100 nameif DMZ securitylevel 50 ip address 10101001 2552552550interface Vlan101 nameif inside1 securitylevel 100 ip address 10101011 2552552550interface Vlan200 nameif Management securitylevel 100 ip address 1010200252 2552552550interface Vlan250 nameif inside securitylevel 100 ip address 10102501 2552552550interface Vlan251 nameif outside securitylevel 100 ip address 10102512 2552552550ftp mode passiveobject network INOUT subnet 0000 0000accesslist ACLOUT extended permit icmp any anypager lines 24logging enablelogging timestamplogging buffersize 8096logging buffered warningslogging history warningslogging asdm alertsmtu inside 1500mtu outside 1500mtu inside1 1500mtu DMZ 1500mtu Management 1500no failovericmp unreachable ratelimit 1 burstsize 1no asdm history enablearp timeout 14400no arp permitnonconnectedobject network INOUT nat inside1DMZ dynamic interfaceaccessgroup ACLOUT in interface outsideroute outside 0000 0000 10102511 1route inside1 10101010 2552552550 1010101254 1route inside 10101100 2552552550 1010251254 1route inside 10101200 2552552550 1010251254 1route inside 10101300 2552552550 1010251254 1timeout xlate 30000timeout patxlate 00030timeout conn 10000 halfclosed 01000 udp 00200 icmp 00002timeout sunrpc 01000 h323 00500 h225 10000 mgcp 00500 mgcppat 00500timeout sip 03000 sipmedia 00200 sipinvite 00300 sipdisconnect 00200timeout sipprovisionalmedia 00200 uauth 00500 absolutetimeout tcpproxyreassembly 00100timeout floatingconn 00000dynamicaccesspolicyrecord DfltAccessPolicyuseridentity defaultdomain LOCALaaa authentication serial console LOCALaaa authentication ssh console LOCALaaa authentication enable console LOCALaaa authentication http console LOCALaaa authentication telnet console LOCALaaa local authentication attempts maxfail 5http server enablehttp 10102000 2552552550 Managementhttp authenticationcertificate outsidehttp redirect Management 80no snmpserver locationno snmpserver contactsnmpserver enable traps snmp authentication linkup linkdown coldstart warmstartcrypto ipsec securityassociation pmtuaging infinitecrypto ca trustpool policytelnet timeout 5ssh stricthostkeycheckssh 10102000 2552552550 Managementssh timeout 60ssh version 2ssh keyexchange group dhgroup1sha1console timeout 0 dhcpd autoconfig insidethreatdetection basicthreatthreatdetection statistics accesslistno threatdetection statistics tcpinterceptusername sitco password 6GNZRBeZIfZbN1EL encryptedclassmap inspectiondefault match defaultinspectiontrafficpolicymap type inspect dns presetdnsmap parameters messagelength maximum client auto messagelength maximum 512policymap globalpolicy class inspectiondefault inspect dns presetdnsmap inspect ftp inspect h323 h225 inspect h323 ras inspect rsh inspect rtsp inspect esmtp inspect sqlnet inspect skinny inspect sunrpc inspect xdmcp inspect sip inspect netbios inspect tftp inspect ipoptions inspect icmp inspect icmp errorservicepolicy globalpolicy globalprompt hostname contextcallhome reporting anonymous prompt 2callhome profile CiscoTAC1 no active destination address http httpstoolsciscocomitsserviceoddceservicesDDCEService destination address email callhomeciscocom destination transportmethod http subscribetoalertgroup diagnostic subscribetoalertgroup environment subscribetoalertgroup inventory periodic monthly subscribetoalertgroup configuration periodic monthly subscribetoalertgroup telemetry periodic dailypassword encryption aesCryptochecksum947a86407d989b71954403156d8303cc RVCE all interfaces on the first firewall are in shutdown   Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child
Firepower SSD Drive,I installed a hard drive into my 5545X ASA I see the drive in show invshow file system is drive spaceI cannot format the driveWhat am I missingthank you border1i sh file systemFile SystemsSizeb Freeb Type Flags Prefixes 8238202880 7974883328 disk rw disk0 flash   disk rw disk1   network rw tftp   opaque rw system   network ro http   network ro https   network rw scp   network rw ftp   network wo cluster   stub ro clustertrace   network rw smbborder1i sh invName Chassis DESCR ASA 5545X with SW 8 GE Data 1 GE MgmtPID ASA5545  VID V03  SN Name power supply 0 DESCR ASA 5545X5555X AC Power SupplyPID ASAPWRAC  VID NA  SN Name Storage Device 1 DESCR Model Number MicronM600MTFDDAK128MBFPID NA  VID NA  SN I am unable to format the driveborder1i format disk1Format operation may take a while Continue confirmFormat operation will destroy all data in disk1 Continue confirmError formatting disk1 No such deviceborder1i,The SSD is not disk1 The SSD is only for use by the software module sfr cxsc or ips type Only the sfr or FirePOWER Service module is currently sold You cannot browse the files or otherwise directly access the file system on the SSD disk1 is used to refer to an optional USB drive installed in the external slot on the rear panel This is documented in the hardware installation guide here httpwwwciscocomcenustddocssecurityasahwmaintenance5500xguide5500xhwasaoverviewhtml14594
Skype doesnt works with SSL Inspection,Hello everybodyWhen I try to run Skype with SSL Inspection enable Skype doenst worksSomeone had this problem too How can I solveThanks,
Upgrading Firepower  Version 540763,Hello everybodyI have a customer working with the Firepower on version 540763 no SSL Inspection feature yet Its working fine and I dont have problems with it Now I want to know what is better do the upgrade to most recently version from 54x or upgrade to version 6xI have other customers with version 610330 and they are having many problems I think that is better to stay in 54 What do you recommend The last version from 54 is stable If I have some problem can I do the rollbackSince now I appreciate the attention Solved Go to Solution,Unless you need specific features in the 6x train I would recommend staying with the latest version of 54 There are many new features that are being added in the 6x train especially when you go with the FTD code However as with everything new there are issuesbugs  I hope this helps Thank you for rating helpful posts RVCE Unless you need specific features in the 6x train I would recommend staying with the latest version of 54 There are many new features that are being added in the 6x train especially when you go with the FTD code However as with everything new there are issuesbugs  I hope this helps Thank you for rating helpful posts RVCE Hello Neno Thanks for your answer I will keep in version 54 until to have better results with 6
ASA to Router Config,Hello allI have a question and I am hoping you can answer it for meI have a situation where I am going to have a isr 1941 connected to an ASA 5508The public IP for the outside interface of the router and the ASA need to be on the same 29 This will mean my connection will have to pass through my inside interface of the Router I know it can be done I just cant find the right article to show me examplesAlso I need a good article that can show me how to pass traffic from the ASA to the Router if my router will be at the border and the ASA is behind it,Hi Gregory Could you please explain your query in little more detail For now I understand that the routers outside interface will be connected to the ASA which makes ASA the border device however you are saying the opposite If possible just make a rough topology and confirm your exact query To be honest it does not look to be a big task as all we need to do is to apply interface level configuration on ASA and apply some access rules to allow the traffic  Pulkit RVCE Yes it is the opposite The current environment does not have a router It is just the firewall We will be putting a Router at the Border to do DMVPN We currently have a meshed topology through Site to site VPNs on the ASA While doing this transition we need to keep that ASA VPN connection up from all the remote sites which means I have to have a public IP on both the outside interface of the Routers as well as the ASA I do not have 2 seperate blocks of public IPs just a single 29 I need to place the 2 outside interfaces on the same subnet and pass the traffic through the inside interface of the router InternetRouterFirewall RVCE If you have an open ip from your ISP provider and your current meshed topology is internet facingapply an open public ip address to the router and place it in parallel to the ASA Then you can drop a tunnel on the ASA and bring it up through the router Another alternative is to attach the outside interface of the router to the ASA and apply a static nat using an open public ip address to leverage the protection the firewall brings
cant access my server from outside TCP http ,Hi everybody i will like some help  here all the configuration i did  interface GigabitEthernet00description Internet Circuitnameif Internetsecuritylevel 0ip address XXX78 255255255252 interface GigabitEthernet01description DATA VLANnameif DATALANsecuritylevel 100ip address 1011001 2552552550 route Internet 0000 0000 XXX87object network 1011000subnet 1011000 2552552550nat DATALANInternet source dynamic 1011000 interface object service HTTPServiceservice tcp destination eq http object network INSIDEIPSERVERhost 10110013nat  DATALAN Internet source static INSIDEIPSERVER interface service HTTPService HTTPService accesslist ALLOWOUTIN extended permit tcp any object INSIDEIPSERVER eq www accessgroup ALLOWOUTIN in interface Internetwhen i try from outside to do httpXXX8 cant access when i do packettracer input Internet TCP XXX77 80 XXX78 80  pack pass with the NAT i did packettracer input Internet TCP 8888 80 XXX78 80  pack pass packettracer input Internet TCP XXX8 80 10110013 80  pack dont pass  NAT in 1011000 2552552550 DATA LAN acldrop my question 1 the ip address that my SP give me XXX7830 its my public IP address  2 why i cant http XXX78 from out side,HiI am not familiar with FW configuration but on first look XXX830 is subnet not valid IP address So if I am right then you need use IP addresses XXX930 and XXX1030 only these two are valid IP addresses from that range It is strange that FW allow enter that IP address because when I try it on router I get errorR1configifip add 19216818 255255255252Bad mask 30 for address 19216818 Also IP address XXX730 is broadcast address from previous subnet RVCE i m sorry just for privicy  interface GigabitEthernet00 description Internet Circuit nameif Internet securitylevel 0 ip address XXX78 255255255252 the IP address of SP XXX7730 RVCE i m sorry just for privicy  interface GigabitEthernet00 description Internet Circuit nameif Internet securitylevel 0 ip address XXX78 255255255252 the IP address of SP XXX7730 RVCE 1 the ip address that my SP give me XXX830 its my public IP address   Yes it is Public IP address 2 why i cant http XXX8 from out side  outside interface here Internet has lower security level than inside interface here Data hence tarffic drops you need add below command in Firewall configuration samesecuritytraffic permit interinterface RVCE i did what u told me in Lab GNS 3 and i change HTTP with Telnet and i did static nat but i coudnt connect to telnet RVCE I agree with Milos The IPs you should be using for the xxx830 subnet are 9 or 10 One of these will be used by your ISP So this would be the default route for your ASA The other would be your ASA public IP Please remember to rate and select a correct answer
CISCO ASA 5505 WITH 2 PPPOE CONNECTION,HiI am using cisco asa 5505 with 923 asa version I want to use it as dual wan both PPPOE but only one PPPOE Works at a timeHere is what i have createdTwo VPDN GROUP one for each PPPOE ConnectionOutside1  Vlan2Outside2Vlan999If i get ip on outside1 using pppoe then outside2 does not work and if i disconnect outside1 and restart the asa then i will get IP on Outside2Is there a way to fix this issue ,Just a guess One of your vlaninterfaces where you apply your pppoe client vpdn group XXX is missing the command pppoe client route distance 100 With that you change the administrative distance of the default route on the secondary line to 100 This one can now be used for incoming connections and also as backup for outgoing connections if the first line fails  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE Karsten I have used this command on both vlan interfaces But i just keep the same distance for both I used pppoe client route distance 2 for both RVCE One of the VLans the secondary link needs to have a higher distance They cant be of the same value  Dont stop after youve improved your network Improve the world by lending money to the working pooror share a meal with a hungry child RVCE Karsten Still only one int gets an ip Here is what i change  outside1vlan999 pppoe client route distance 2 Ip dhcp pppoe setroute  outside2vlan2 pppoe client route distance 10 Ip dhcp pppoe ANY SUGGESTIONS 
objectgroup based ACLs on 3850 switch,HelloIm looking at getting OGACLs working on a WSC385024P 030302SE with IPServices Licence The link below shows objectgroups being used with ACLs on a 3850httpwwwciscocomcenustddocsiosxmliossecdataaclconfigurationxe3se3850secdataaclxe3se3850bookpdfThere is no service objectgroup or objectgroup commands available on the switch and when I create an extended ACL and create an ACE there are no options to reference an objectgroupHas anyone implemented ogacls on a 3850 successfullyThanksAndy,Has anyone able to use objectgroup options on a Cisco 3850 I would like to know if this is supported on some release Im running IOSEX 030700E code I would like to be able to use domain listing in object groups to create deny statement in WCCP for an O365 deployment Would object groups support FQDN names This is because Microsoft recommends that O365 traffic from Client to the internet be unfiltered
Whitelist only few websites http and hattps by FQDNDomain Name Instead of IP address Cisco ASA 5505,Hi AllI would like to Whitelist only few websites http and hattps by FQDN Domain Name Instead of IP address in Cisco ASA 5505 and the rest will be blocked,
