Post,Date,Views,Replies,Upvotes,Link,Resolved
Need to configure extension with 9XXXX ,07-23-2017,169,2,0,https://supportforums.cisco.com//t5/ip-telephony/need-to-configure-extension-with-9xxxx-as-internal-while-we/td-p/3091828,1
Analog FXO port routed through switch p,07-22-2017,41,4,0,https://supportforums.cisco.com//t5/ip-telephony/analog-fxo-port-routed-through-switch-ports/td-p/3091778,0
VIC32EM analog to digital conversion ,07-22-2017,28,2,0,https://supportforums.cisco.com//t5/ip-telephony/vic3-2e-m-analog-to-digital-conversion-time/td-p/3091594,0
Auto Ring from Cisco Callmanager to a P,12-18-2013,108,3,0,https://supportforums.cisco.com//t5/ip-telephony/auto-ring-from-cisco-callmanager-to-a-pstn-switch/td-p/2381561,0
Cisco CUCM configuration for same exten,07-23-2017,53,1,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-cucm-configuration-for-same-extension-for-ata187-and/td-p/3091872,0
ThirdParty SIP phone reregistration i,07-22-2017,234,12,0,https://supportforums.cisco.com//t5/ip-telephony/third-party-sip-phone-re-registration-issue/td-p/3091665,1
SRST for SIP 7841 Phone on 2921,07-15-2017,151,2,0,https://supportforums.cisco.com//t5/ip-telephony/srst-for-sip-7841-phone-on-2921/td-p/3086257,1
Status Local Agent is not responding,07-19-2017,743,8,10,https://supportforums.cisco.com//t5/ip-telephony/status-local-agent-is-not-responding-this-may-be-due-to-master/td-p/3089816,1
non MCD Devices details,07-22-2017,38,1,0,https://supportforums.cisco.com//t5/ip-telephony/non-mcd-devices-details/td-p/3091654,0
Voice mail PIN Cisco Unity and CUCM9,07-20-2017,79,4,10,https://supportforums.cisco.com//t5/ip-telephony/voice-mail-pin-cisco-unity-and-cucm9/td-p/3090617,0
Modify CUBE SIP Diversion Header from 3,07-21-2017,137,1,0,https://supportforums.cisco.com//t5/ip-telephony/modify-cube-sip-diversion-header-from-3-digit-extension-to-10/td-p/3091527,0
International OnNet calling between US,07-21-2017,109,1,0,https://supportforums.cisco.com//t5/ip-telephony/international-on-net-calling-between-usa-and-uae-dubai-saudi/td-p/3091425,0
Remote IP Phone ASA 5505 easyvpn to cal,07-22-2017,12,0,0,https://supportforums.cisco.com//t5/ip-telephony/remote-ip-phone-asa-5505-easyvpn-to-call-manger-8-6-outbound/td-p/3091598,0
IMPresence new deployment not function,07-20-2017,31,2,0,https://supportforums.cisco.com//t5/ip-telephony/im-presence-new-deployment-not-functioning-properly/td-p/3090899,0
SPA 112 SIP disconnects occasionally,07-21-2017,16,1,0,https://supportforums.cisco.com//t5/ip-telephony/spa-112-sip-disconnects-occasionally/td-p/3091232,0
MOH Storage Space,07-21-2017,159,4,0,https://supportforums.cisco.com//t5/ip-telephony/moh-storage-space/td-p/3091257,0
Why We need to upgrade Publisher first,07-21-2017,29,1,0,https://supportforums.cisco.com//t5/ip-telephony/why-we-need-to-upgrade-publisher-first/td-p/3091397,0
SRST 105  dialpeer,07-20-2017,24,6,0,https://supportforums.cisco.com//t5/ip-telephony/srst-10-5-dial-peer/td-p/3090873,1
Login is unavailable 23 EMCC,07-18-2012,14563,26,10,https://supportforums.cisco.com//t5/ip-telephony/login-is-unavailable-23-emcc/td-p/1973769,0
CUCM 10  Fedex delivery,07-20-2017,25,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-fedex-delivery/td-p/3090851,0
who is using my license,07-21-2017,51,2,0,https://supportforums.cisco.com//t5/ip-telephony/who-is-using-my-license/td-p/3091116,0
Ciscio 7960 unregistering when user tur,07-21-2017,22,0,0,https://supportforums.cisco.com//t5/ip-telephony/ciscio-7960-unregistering-when-user-turns-on-pc/td-p/3091107,0
Error updating locale,07-20-2017,557,3,0,https://supportforums.cisco.com//t5/ip-telephony/error-updating-locale/td-p/3090892,1
Hunt Pilot CDR Report  FONA  FOB,07-17-2017,60,5,0,https://supportforums.cisco.com//t5/ip-telephony/hunt-pilot-cdr-report-fona-fob/td-p/3086957,1
Personal Directory phone edit option no,07-20-2017,79,4,0,https://supportforums.cisco.com//t5/ip-telephony/personal-directory-phone-edit-option-not-available/td-p/3090272,0
End user account on Webex,07-21-2017,16,0,0,https://supportforums.cisco.com//t5/ip-telephony/end-user-account-on-webex/td-p/3091003,0
How to display caller ID from selected ,07-06-2017,178,18,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-display-caller-id-from-selected-phones-and-hide-from-all/td-p/3059258,0
CUCM SIP trunk call routing,07-20-2017,148,7,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-sip-trunk-call-routing/td-p/3090016,1
IP 7961G registers to Publisher despite,07-20-2017,14,2,0,https://supportforums.cisco.com//t5/ip-telephony/ip-7961g-registers-to-publisher-despite-configurations-set-to/td-p/3090654,0
CDRs Search and Download the search mo,07-20-2017,18,2,0,https://supportforums.cisco.com//t5/ip-telephony/cdrs-search-and-download-the-search-more-than-100/td-p/3090642,0
Issue with MRA Cisco IP Phones 7800880,02-27-2017,1873,7,5,https://supportforums.cisco.com//t5/ip-telephony/issue-with-mra-cisco-ip-phones-7800-8800/td-p/3064187,1
Voice CUBE HA selfreload,02-06-2017,236,1,0,https://supportforums.cisco.com//t5/ip-telephony/voice-cube-ha-self-reload/td-p/3029077,0
SIP IP Phones Cannot Complete Registrat,07-17-2017,63,13,0,https://supportforums.cisco.com//t5/ip-telephony/sip-ip-phones-cannot-complete-registration/td-p/3087707,1
Import wav file to CUC,10-02-2015,318,12,5,https://supportforums.cisco.com//t5/ip-telephony/import-wav-file-to-cuc/td-p/2753903,1
2901 CME 117 Compatability,07-11-2017,185,2,5,https://supportforums.cisco.com//t5/ip-telephony/2901-cme-11-7-compatability/td-p/3079076,1
Calls not routing to PSTN,07-19-2017,25,10,0,https://supportforums.cisco.com//t5/ip-telephony/calls-not-routing-to-pstn/td-p/3089711,0
PVDM location  benefits on 4300 series,07-20-2017,190,1,0,https://supportforums.cisco.com//t5/ip-telephony/pvdm-location-benefits-on-4300-series-router/td-p/3090510,0
Cisco CP8831 connecting CP8831 Wirele,07-20-2017,42,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-cp-8831-connecting-cp-8831-wireless-microphones/td-p/3090544,0
Cant find SIP application in new SIP P,07-20-2017,183,1,0,https://supportforums.cisco.com//t5/ip-telephony/can-t-find-sip-application-in-new-sip-phone-8865/td-p/3090399,0
Cisco Phone  Corporate Directory not w,07-20-2017,19,0,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-phone-corporate-directory-not-working/td-p/3090532,0
CUCM replication mismatch deep researc,07-19-2017,346,18,40,https://supportforums.cisco.com//t5/ip-telephony/cucm-replication-mismatch-deep-research/td-p/3089613,0
Cisco IP communicator over MRA,07-20-2017,290,3,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-communicator-over-mra/td-p/3090383,1
Directory Search in CUCM,05-29-2017,49,2,0,https://supportforums.cisco.com//t5/ip-telephony/directory-search-in-cucm/td-p/3070226,0
specific Local Number calling is failin,07-18-2017,16,3,0,https://supportforums.cisco.com//t5/ip-telephony/specific-local-number-calling-is-failing-debug-attached-e1-r2/td-p/3088947,0
7811 softkey disappeared,07-10-2017,65,2,0,https://supportforums.cisco.com//t5/ip-telephony/7811-softkey-disappeared/td-p/3075032,0
cme,07-19-2017,14,1,0,https://supportforums.cisco.com//t5/ip-telephony/cme/td-p/3089978,0
Unknow about extension number,07-19-2017,34,4,0,https://supportforums.cisco.com//t5/ip-telephony/unknow-about-extension-number/td-p/3089044,0
Cisco 8821 contact list lost after upgr,07-19-2017,106,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-8821-contact-list-lost-after-upgrade-personal-address-book/td-p/3089886,0
attendance console automatic call answe,07-19-2017,24,1,0,https://supportforums.cisco.com//t5/ip-telephony/attendance-console-automatic-call-answer-and-goes-hold/td-p/3089937,0
Transfer to Extension in Call Handler,07-19-2017,16,1,0,https://supportforums.cisco.com//t5/ip-telephony/transfer-to-extension-in-call-handler/td-p/3089905,0
CCX Scripting Problem,07-14-2017,45,6,5,https://supportforums.cisco.com//t5/ip-telephony/ccx-scripting-problem/td-p/3085923,0
Adding PRI to H323 voice gateway,07-18-2017,42,2,0,https://supportforums.cisco.com//t5/ip-telephony/adding-pri-to-h-323-voice-gateway/td-p/3088768,0
Telmex E1 R2 with MGCP gateway,09-15-2016,471,10,0,https://supportforums.cisco.com//t5/ip-telephony/telmex-e1-r2-with-mgcp-gateway/td-p/2961670,1
SPA122,07-19-2017,58,0,0,https://supportforums.cisco.com//t5/ip-telephony/spa122/td-p/3089770,0
FXO 2921 Static issue,07-19-2017,84,5,0,https://supportforums.cisco.com//t5/ip-telephony/fxo-2921-static-issue/td-p/3089482,0
BE5K Version 7 CUCMUnity one server ,07-15-2017,39,4,3,https://supportforums.cisco.com//t5/ip-telephony/be5k-version-7-cucm-unity-one-server-brain-teaser-cucm-users-do/td-p/3086456,0
CUCM 100 LDAP  Can I add Primary Exte,05-09-2014,1885,11,19,https://supportforums.cisco.com//t5/ip-telephony/cucm-10-0-ldap-can-i-add-primary-extension-on-import/td-p/2464111,0
Features Call doesnt work on SIP Phone,07-19-2017,23,0,0,https://supportforums.cisco.com//t5/ip-telephony/features-call-doesn-t-work-on-sip-phone-cme/td-p/3089545,0
No puedo llamar a Eslovenia desde mi IP,07-19-2017,10,0,0,https://supportforums.cisco.com//t5/ip-telephony/no-puedo-llamar-a-eslovenia-desde-mi-ip-cisco/td-p/3089522,0
CUCM Integeration with Skype for Buisne,07-18-2017,65,8,15,https://supportforums.cisco.com//t5/ip-telephony/cucm-integeration-with-skype-for-buisness/td-p/3088281,0
RTMTALERTStandAloneCluster Hardware,07-19-2017,37,5,0,https://supportforums.cisco.com//t5/ip-telephony/rtmt-alert-standalonecluster-hardwarefailure/td-p/3089249,1
Centralized PLM,07-18-2017,42,5,13,https://supportforums.cisco.com//t5/ip-telephony/centralized-plm/td-p/3088586,0
Meet Me Conference CUCME 105,07-13-2017,83,9,0,https://supportforums.cisco.com//t5/ip-telephony/meet-me-conference-cucme-10-5/td-p/3084577,0
PVDM3,07-19-2017,24,1,0,https://supportforums.cisco.com//t5/ip-telephony/pvdm3/td-p/3089031,0
SIP Phone 3905 not automatic change clo,07-18-2017,29,3,0,https://supportforums.cisco.com//t5/ip-telephony/sip-phone-3905-not-automatic-change-clock/td-p/3088985,1
ip address trusted list,07-18-2017,412,1,0,https://supportforums.cisco.com//t5/ip-telephony/ip-address-trusted-list/td-p/3088572,0
RTMTALERTStandAloneCluster CDRFileD,07-18-2017,230,2,5,https://supportforums.cisco.com//t5/ip-telephony/rtmt-alert-standalonecluster-cdrfiledeliveryfailurecontinues/td-p/3088889,1
Dialpeer for DN goes down without acti,02-15-2017,79,3,0,https://supportforums.cisco.com//t5/ip-telephony/dial-peer-for-dn-goes-down-without-active-phone/td-p/3079925,0
User Device Profile and Device Phone lo,06-07-2017,20,3,5,https://supportforums.cisco.com//t5/ip-telephony/user-device-profile-and-device-phone-log-delete/td-p/3033125,0
SQL Statement for Jabber enabled user,07-18-2017,51,3,0,https://supportforums.cisco.com//t5/ip-telephony/sql-statement-for-jabber-enabled-user/td-p/3088687,0
8845 Call Setup Failure,07-18-2017,34,0,0,https://supportforums.cisco.com//t5/ip-telephony/8845-call-setup-failure/td-p/3088807,0
Outgoing call not work,07-18-2017,68,6,0,https://supportforums.cisco.com//t5/ip-telephony/outgoing-call-not-work/td-p/3088230,0
how to configure 3900 router as CME  V,07-18-2017,58,4,0,https://supportforums.cisco.com//t5/ip-telephony/how-to-configure-3900-router-as-cme-vgw-using-sip/td-p/3088420,0
7940  Missed Calls  Edit Dial  E164,07-18-2017,51,0,0,https://supportforums.cisco.com//t5/ip-telephony/7940-missed-calls-edit-dial-e164/td-p/3088509,0
CUCM and SIP TRUNK encryption using MTP,07-18-2017,85,0,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-and-sip-trunk-encryption-using-mtp/td-p/3088502,0
Unable to edit publisher hostname on CE,07-18-2017,28,1,0,https://supportforums.cisco.com//t5/ip-telephony/unable-to-edit-publisher-hostname-on-cer/td-p/3088464,0
2911 to ISR4431 call,07-18-2017,57,5,0,https://supportforums.cisco.com//t5/ip-telephony/2911-to-isr4431-call/td-p/3088305,0
intercom with cisco 8851,07-18-2017,41,1,0,https://supportforums.cisco.com//t5/ip-telephony/intercom-with-cisco-8851/td-p/3088242,0
Trying to connect a Jabra Biz 2400 II h,07-18-2017,158,1,0,https://supportforums.cisco.com//t5/ip-telephony/trying-to-connect-a-jabra-biz-2400-ii-headset-with-a-jabra/td-p/3088415,0
Cisco 7861 phone does nothing when you,06-23-2014,919,14,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-7861-phone-does-nothing-when-you-press-the-corporate/td-p/2532494,0
7937G rpsccpjar,07-18-2017,39,0,0,https://supportforums.cisco.com//t5/ip-telephony/7937g-rp-sccp-jar/td-p/3088417,0
CUCM cannot deletemodify axluser,07-17-2017,54,10,10,https://supportforums.cisco.com//t5/ip-telephony/cucm-cannot-delete-modify-axluser/td-p/3087207,0
Callmanger 41 instalation disk,07-18-2017,22,1,0,https://supportforums.cisco.com//t5/ip-telephony/callmanger-4-1-instalation-disk/td-p/3088260,0
QoS config for 3750X,07-14-2017,79,1,0,https://supportforums.cisco.com//t5/ip-telephony/qos-config-for-3750x/td-p/3085474,0
RTMT Alerts,07-18-2017,63,1,0,https://supportforums.cisco.com//t5/ip-telephony/rtmt-alerts/td-p/3088247,0
CUCM Clusters stuck in syncing mode,06-28-2017,151,4,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-clusters-stuck-in-syncing-mode/td-p/3027464,0
MoH as ring indicator,07-17-2017,21,2,0,https://supportforums.cisco.com//t5/ip-telephony/moh-as-ring-indicator/td-p/3087470,0
Forward PSTN number to CTI route point ,07-17-2017,112,6,0,https://supportforums.cisco.com//t5/ip-telephony/forward-pstn-number-to-cti-route-point-call-handler/td-p/3087682,0
CME Licensing and firmware supported,07-16-2017,82,3,0,https://supportforums.cisco.com//t5/ip-telephony/cme-licensing-and-firmware-supported/td-p/3086804,0
VOIP to PSTN Converter,07-17-2017,103,3,0,https://supportforums.cisco.com//t5/ip-telephony/voip-to-pstn-converter/td-p/3087617,0
Unusual 88XX wall mounting scenario,07-17-2017,35,3,0,https://supportforums.cisco.com//t5/ip-telephony/unusual-88xx-wall-mounting-scenario/td-p/3087355,0
Call Handler  Forwarder issue help,07-14-2017,133,8,0,https://supportforums.cisco.com//t5/ip-telephony/call-handler-forwarder-issue-help/td-p/3086019,1
Cisco Gateway config for SIP to PRI con,11-20-2014,2482,4,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-gateway-config-for-sip-to-pri-conversion/td-p/2584191,0
Unity Call Handler Export,07-17-2017,95,1,5,https://supportforums.cisco.com//t5/ip-telephony/unity-call-handler-export/td-p/3087582,1
Device Registration to Unregistered tim,07-17-2017,44,3,0,https://supportforums.cisco.com//t5/ip-telephony/device-registration-to-unregistered-timeout/td-p/3087349,1
CUCM Outlook Click to Dial,07-13-2017,328,4,10,https://supportforums.cisco.com//t5/ip-telephony/cucm-outlook-click-to-dial/td-p/3084910,0
adding new DDI to CUCM,07-16-2017,163,2,0,https://supportforums.cisco.com//t5/ip-telephony/adding-new-ddi-to-cucm/td-p/3086874,0
Caller ID Problem,07-16-2017,37,1,0,https://supportforums.cisco.com//t5/ip-telephony/caller-id-problem/td-p/3086885,0
Local Directory of New CME to OLD CME,06-19-2017,29,6,0,https://supportforums.cisco.com//t5/ip-telephony/local-directory-of-new-cme-to-old-cme/td-p/3077176,1
Troubleshooting background noise on cal,07-16-2017,220,4,0,https://supportforums.cisco.com//t5/ip-telephony/troubleshooting-background-noise-on-call/td-p/3086832,0
Cisco 3905 not booting Image download f,07-10-2017,402,5,20,https://supportforums.cisco.com//t5/ip-telephony/cisco-3905-not-booting-image-download-fail-from-192-168-1-100/td-p/3074228,0
Needing mksipjar and g3tonesxml for,07-16-2017,963,1,0,https://supportforums.cisco.com//t5/ip-telephony/needing-mk-sip-jar-and-g3-tones-xml-for-7942g/td-p/3086789,1
11X upgrade cop files,07-16-2017,51,4,0,https://supportforums.cisco.com//t5/ip-telephony/11-x-upgrade-cop-files/td-p/3086712,0
CUCM AutoAttendant changes,07-16-2017,34,4,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-auto-attendant-changes/td-p/3086565,0
RTMT not showing learn patterns for CCD,07-16-2017,19,0,0,https://supportforums.cisco.com//t5/ip-telephony/rtmt-not-showing-learn-patterns-for-ccd-and-saf/td-p/3086584,0
CUCM Failover Incoming Calls,07-07-2017,218,10,5,https://supportforums.cisco.com//t5/ip-telephony/cucm-failover-incoming-calls/td-p/3066620,1
CFA  no matching outgoing dial peer,07-13-2017,91,1,0,https://supportforums.cisco.com//t5/ip-telephony/cfa-no-matching-outgoing-dial-peer/td-p/3084128,0
Disable callwaiting for SIP hpones,05-05-2016,260,5,0,https://supportforums.cisco.com//t5/ip-telephony/disable-call-waiting-for-sip-hpones/td-p/2877676,1
Anyconnect VPN for Phones username and,07-15-2017,77,0,0,https://supportforums.cisco.com//t5/ip-telephony/anyconnect-vpn-for-phones-username-and-password-authentication/td-p/3086303,0
SIP 3905 hung intermittently cannot be,07-12-2017,18,3,0,https://supportforums.cisco.com//t5/ip-telephony/sip-3905-hung-intermittently-cannot-be-dialed-and-dial-out/td-p/3083872,0
Cisco 7945G will not set its time via N,07-15-2017,54,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7945g-will-not-set-its-time-via-ntp/td-p/3086248,0
Translated calls from outside do not ri,07-14-2017,50,1,0,https://supportforums.cisco.com//t5/ip-telephony/translated-calls-from-outside-do-not-ring-remote-destination/td-p/3085829,0
Configuring 7925G on Windows 10 or Mac,07-07-2016,774,6,0,https://supportforums.cisco.com//t5/ip-telephony/configuring-7925g-on-windows-10-or-mac/td-p/2903134,0
ASA 5510 and SIP issue,07-14-2017,17,1,0,https://supportforums.cisco.com//t5/ip-telephony/asa-5510-and-sip-issue/td-p/3085846,0
Incoming call issue on FXO,07-07-2017,80,3,0,https://supportforums.cisco.com//t5/ip-telephony/incoming-call-issue-on-fxo/td-p/3065412,0
Bulk Update Users to Set Home Cluster,07-14-2017,146,3,10,https://supportforums.cisco.com//t5/ip-telephony/bulk-update-users-to-set-home-cluster/td-p/3085896,1
CUCM Audit logs,07-13-2017,177,4,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-audit-logs/td-p/3085139,0
UC500 cutting voicemails off after 20 s,07-14-2017,21,0,0,https://supportforums.cisco.com//t5/ip-telephony/uc500-cutting-voicemails-off-after-20-seconds/td-p/3085874,0
Translation patterns  3 locations  ov,07-14-2017,14,1,0,https://supportforums.cisco.com//t5/ip-telephony/translation-patterns-3-locations-over-1-000-numbers/td-p/3085819,0
call disconnect after 34 mins,07-14-2017,16,0,0,https://supportforums.cisco.com//t5/ip-telephony/call-disconnect-after-3-4-mins/td-p/3085834,0
Miscellaneous signaling debug data ch,05-17-2015,242,3,0,https://supportforums.cisco.com//t5/ip-telephony/miscellaneous-signaling-debug-data-ch-1/td-p/2703217,0
Multiple Expressway Clusters doing MRA ,07-13-2017,132,2,0,https://supportforums.cisco.com//t5/ip-telephony/multiple-expressway-clusters-doing-mra-to-one-cisco-callmanager/td-p/3085278,0
Dial Out to a Series of Cellphones,07-14-2017,12,1,0,https://supportforums.cisco.com//t5/ip-telephony/dial-out-to-a-series-of-cellphones/td-p/3085598,1
Cisco 2901 router VoIP Gateway configu,12-23-2013,4715,7,5,https://supportforums.cisco.com//t5/ip-telephony/cisco-2901-router-voip-gateway-configuration/td-p/2408826,1
Cisco IP Communicator Logs,07-14-2017,251,4,10,https://supportforums.cisco.com//t5/ip-telephony/cisco-ip-communicator-logs/td-p/3085536,0
CUCM translation rules,07-13-2017,24,1,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-translation-rules/td-p/3085078,1
Alternative for Cisco Cube,07-13-2017,50,1,5,https://supportforums.cisco.com//t5/ip-telephony/alternative-for-cisco-cube/td-p/3085147,0
Random long distance failures over PRI,07-13-2017,44,2,0,https://supportforums.cisco.com//t5/ip-telephony/random-long-distance-failures-over-pri/td-p/3085237,0
CUCM cluster sizing,07-11-2017,318,4,4,https://supportforums.cisco.com//t5/ip-telephony/cucm-cluster-sizing/td-p/3075377,0
srst for sip phones,07-13-2017,179,2,0,https://supportforums.cisco.com//t5/ip-telephony/srst-for-sip-phones/td-p/3085315,0
In H323 Gateway outbound calls are ge,07-14-2017,32,0,0,https://supportforums.cisco.com//t5/ip-telephony/in-h-323-gateway-outbound-calls-are-getting-matured-after-trying/td-p/3085416,0
devicepack for callmanager version 91,07-12-2017,133,4,0,https://supportforums.cisco.com//t5/ip-telephony/devicepack-for-callmanager-version-9-1-2-10000-28/td-p/3082058,1
Outbound 911 Dialpeer,07-13-2017,20,1,0,https://supportforums.cisco.com//t5/ip-telephony/outbound-911-dialpeer/td-p/3085182,0
Issue with Corporate directory,07-05-2017,60,10,0,https://supportforums.cisco.com//t5/ip-telephony/issue-with-corporate-directory/td-p/3053742,0
Cisco CP7962G IP phone and Google Voic,07-13-2017,351,1,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-cp-7962g-ip-phone-and-google-voice-service/td-p/3085212,0
IM and Presence AXL failure,02-18-2013,3349,13,20,https://supportforums.cisco.com//t5/ip-telephony/im-and-presence-axl-failure/td-p/2192277,0
Phone reboots when someone logs into th,07-13-2017,13,0,0,https://supportforums.cisco.com//t5/ip-telephony/phone-reboots-when-someone-logs-into-their-pc/td-p/3085027,0
Assistance with setting up an H323 Gate,07-12-2017,65,4,0,https://supportforums.cisco.com//t5/ip-telephony/assistance-with-setting-up-an-h323-gateway-on-a-3945-router/td-p/3083991,0
Ciso CUCM Corporate Directory  Sort Or,02-01-2016,305,3,0,https://supportforums.cisco.com//t5/ip-telephony/ciso-cucm-corporate-directory-sort-order-by-last-name/td-p/2845072,0
Cannot configure Cisco 7914 Expansion m,07-11-2017,117,2,0,https://supportforums.cisco.com//t5/ip-telephony/cannot-configure-cisco-7914-expansion-module/td-p/3077685,0
Host Not Found  Extension Mobility pro,04-11-2010,15598,24,0,https://supportforums.cisco.com//t5/ip-telephony/host-not-found-extension-mobility-problem/td-p/1413533,1
css and partition in translation patter,07-13-2017,83,5,5,https://supportforums.cisco.com//t5/ip-telephony/css-and-partition-in-translation-pattern/td-p/3084030,1
Doubt about difference configuration CS,07-13-2017,43,4,0,https://supportforums.cisco.com//t5/ip-telephony/doubt-about-difference-configuration-css-in-physical-and-line/td-p/3084512,1
Forward Call from Ext to Mobile Phone ,07-13-2017,47,4,0,https://supportforums.cisco.com//t5/ip-telephony/forward-call-from-ext-to-mobile-phone-if-ext-busy/td-p/3084114,0
Assignconfigure Voice mail on 2 extens,07-11-2017,13,4,0,https://supportforums.cisco.com//t5/ip-telephony/assign-configure-voice-mail-on-2-extension-on-same-phone/td-p/3075505,0
Assistance to configuration specific re,07-13-2017,50,2,0,https://supportforums.cisco.com//t5/ip-telephony/assistance-to-configuration-specific-restriction/td-p/3084521,1
Error in BAT While assoicating Recordin,07-12-2017,40,1,0,https://supportforums.cisco.com//t5/ip-telephony/error-in-bat-while-assoicating-recording-profiles/td-p/3083714,0
Regarding Jabberconfigxml file,04-13-2016,673,7,10,https://supportforums.cisco.com//t5/ip-telephony/regarding-jabber-config-xml-file/td-p/2922162,1
Coaching feature make a 3 party confere,07-12-2017,48,2,0,https://supportforums.cisco.com//t5/ip-telephony/coaching-feature-make-a-3-party-conference-on-ipc-and-jabber/td-p/3080560,0
Update TFTP ServerCisco IP Comunicator,07-12-2017,19,1,0,https://supportforums.cisco.com//t5/ip-telephony/update-tftp-server-cisco-ip-comunicator/td-p/3083909,0
Dialpeer matching when inbound Transla,07-06-2017,341,5,5,https://supportforums.cisco.com//t5/ip-telephony/dial-peer-matching-when-inbound-translation-rule-is-applied-to/td-p/3062687,0
Mobile Voice Access with MGCP Problem,11-30-2011,2266,27,0,https://supportforums.cisco.com//t5/ip-telephony/mobile-voice-access-with-mgcp-problem/td-p/1851489,0
Unity Connection wrong timestamp on mes,08-29-2011,7740,7,15,https://supportforums.cisco.com//t5/ip-telephony/unity-connection-wrong-timestamp-on-messages/td-p/1773110,0
Jabber for iPhone for internal Network,07-11-2017,37,3,0,https://supportforums.cisco.com//t5/ip-telephony/jabber-for-iphone-for-internal-network/td-p/3080303,0
Extension Mobility,07-12-2017,29,5,0,https://supportforums.cisco.com//t5/ip-telephony/extension-mobility/td-p/3082796,1
Voice mail reset,07-10-2017,72,2,0,https://supportforums.cisco.com//t5/ip-telephony/voice-mail-reset/td-p/3073728,0
Single Number Reach,07-12-2017,25,1,0,https://supportforums.cisco.com//t5/ip-telephony/single-number-reach/td-p/3082484,0
CUBE Licensing,07-12-2017,127,0,0,https://supportforums.cisco.com//t5/ip-telephony/cube-licensing/td-p/3082622,0
h323  to  sip 183 Progress,07-12-2017,27,0,0,https://supportforums.cisco.com//t5/ip-telephony/h323-to-sip-183-progress/td-p/3082379,0
Unity V 11 caller option forwarding ,07-12-2017,19,0,0,https://supportforums.cisco.com//t5/ip-telephony/unity-v-11-caller-option-forwarding-need-to-change-outbound/td-p/3082041,0
debug 7900 phone registration on CUCM 1,07-11-2017,71,2,5,https://supportforums.cisco.com//t5/ip-telephony/debug-7900-phone-registration-on-cucm-11-5/td-p/3079781,0
Wireless Conferencing Phone,07-12-2017,224,3,0,https://supportforums.cisco.com//t5/ip-telephony/wireless-conferencing-phone/td-p/3081070,0
Extension Mobility Reporting,07-12-2017,19,1,3,https://supportforums.cisco.com//t5/ip-telephony/extension-mobility-reporting/td-p/3081257,0
CUCM Log,07-12-2017,49,3,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-log/td-p/3080911,0
blocking only selected caller ID for ou,07-12-2017,27,0,0,https://supportforums.cisco.com//t5/ip-telephony/blocking-only-selected-caller-id-for-outbound-calls-urgent/td-p/3081066,0
Cisco CME 91 sharedline standart,07-11-2017,22,7,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-cme-9-1-shared-line-standart/td-p/3079264,0
CME and IP Phone 8831 SIP unstable beh,07-12-2017,39,0,0,https://supportforums.cisco.com//t5/ip-telephony/cme-and-ip-phone-8831-sip-un-stable-behaviour/td-p/3080705,0
SRST registration process,07-10-2017,163,6,9,https://supportforums.cisco.com//t5/ip-telephony/srst-registration-process/td-p/3074924,0
PSTN SIP Trunk Calls  Disconnect after,07-22-2015,454,4,5,https://supportforums.cisco.com//t5/ip-telephony/pstn-sip-trunk-calls-disconnect-after-900-seconds/td-p/2706985,0
Problem with sessions in Dspfarm profil,07-11-2017,58,5,0,https://supportforums.cisco.com//t5/ip-telephony/problem-with-sessions-in-dspfarm-profile/td-p/3079163,0
Cisco 7942 with wrong time zone,07-05-2017,360,6,0,https://supportforums.cisco.com//t5/ip-telephony/cisco-7942-with-wrong-time-zone/td-p/3056535,0
Incoming calls to Jabber for Windows im,09-26-2016,597,12,5,https://supportforums.cisco.com//t5/ip-telephony/incoming-calls-to-jabber-for-windows-immediately-placed-on-hold/td-p/2933773,0
Incoming call not completed with SIP T,01-04-2017,437,21,0,https://supportforums.cisco.com//t5/ip-telephony/incoming-call-not-completed-with-sip-trunk/td-p/2957001,0
How to retrieve all call history in 394,07-10-2017,21,1,5,https://supportforums.cisco.com//t5/ip-telephony/how-to-retrieve-all-call-history-in-3945/td-p/3074887,0
CUCM 115 IOS transcoder not registerin,07-11-2017,335,2,0,https://supportforums.cisco.com//t5/ip-telephony/cucm-11-5-ios-transcoder-not-registering-unknown/td-p/3078349,1
BAT Tool,06-27-2017,57,4,10,https://supportforums.cisco.com//t5/ip-telephony/bat-tool/td-p/3026601,0
